"Latitude","Longitude","Place_name"
"51.498405","-0.139209","Castle-lane, Westminster"
"51.498502","-0.152883","Belgrave-square"
"51.498512","-0.052941","Neptune-street"
"51.498671","-0.133759","Broadway, Westminster"
"51.498853","-0.179681","Queen's gate"
"51.498867","-0.08512","Long lane"
"51.498867","-0.08512","Long-lane"
"51.498867","-0.08512","No. 5, Long-lane"
"51.49895","-0.056446","Jamaica"
"51.498962","-0.129229","Dean's-yard"
"51.498995","-0.199123","Kensington"
"51.499201","-0.159547","Sloane Street"
"51.499201","-0.159547","Sloane-street, Chelsea"
"51.499201","-0.159547","Sloane-street, Knightsbridge"
"51.499238","-0.097347","Borough-road"
"51.499362","-0.1274","Westminster Abbey"
"51.499362","-0.1274","Westminster-Abbey"
"51.499362","-0.1274","Westminster-abbey"
"51.49955","-0.181981","Kensington Gate"
"51.499555","-0.125482","Westminster Hall"
"51.499555","-0.125482","Westminster-hall"
"51.499644","-0.134714","Petty France"
"51.499644","-0.134714","Petty france, Westminster"
"51.499684","-0.132968","Tothill-street"
"51.499684","-0.132968","Tothill-street, Westminster"
"51.499834","-0.126706","Margaret's Westminster"
"51.499834","-0.126706","St Margaret Westminster"
"51.499834","-0.126706","St Margaret, Westminster"
"51.499834","-0.126706","St. Margaret Westminster"
"51.499834","-0.126706","St. Margaret, Westminster"
"51.499908","-0.159505","Gloucester"
"51.5","-0.05","Claremont-place, Rotherhithe"
"51.5","-0.05","East-lane, Rotherhithe"
"51.5","-0.05","Green-stairs, Rotherhithe"
"51.5","-0.05","the Friendship, lying at West-lane stairs Rotherhithe"
"51.5","-0.08333","Black-Horse-and-Ram on Margaret's-hill, Southwark"
"51.5","-0.08333","New Park-street, Southwark"
"51.5","-0.08333","St Olave, Southwark"
"51.5","-0.08333","St. John's parish, Southwark"
"51.5","-0.08333","St. John's Southwark"
"51.5","-0.08333","St. Thomas's, Southwark"
"51.5","-0.11667","43, Fort-street, Westminster"
"51.5","-0.11667","Ambury, at Westminster"
"51.5","-0.11667","Angel-court, King-street, Westminster"
"51.5","-0.11667","Ann-street, Westminster"
"51.5","-0.11667","Argyle-tree Westminster"
"51.5","-0.11667","Bell in Pye-street, Westminster"
"51.5","-0.11667","Bell-Yard in King's-street, Westminster"
"51.5","-0.11667","Bennett-street, Westminster"
"51.5","-0.11667","Bird-in-hand in King-street Westminster"
"51.5","-0.11667","Boar's head yard, King's-street, Westminster"
"51.5","-0.11667","Bowling-street, Westminster"
"51.5","-0.11667","Brewer's-row, Palmer's-village, Westminster"
"51.5","-0.11667","Bridge-court, Westminster"
"51.5","-0.11667","Broad-way Westminster"
"51.5","-0.11667","Broad-way, Westminster"
"51.5","-0.11667","Bull's Head, public-house, in York-street, Westminster"
"51.5","-0.11667","Cartwright-street, Westminster"
"51.5","-0.11667","Cary-street, Westminster"
"51.5","-0.11667","Castle, in Chapel-street, Westminster"
"51.5","-0.11667","Castle-court, Castle-lane, Westminster"
"51.5","-0.11667","Castle-street, Westminster"
"51.5","-0.11667","Castle-yard, Broadway, in the parish of St. Margaret's, Westminster"
"51.5","-0.11667","Church street, Soho, in the parish of St. Ann, Westminster"
"51.5","-0.11667","Coach and Horses public house, in Westminster"
"51.5","-0.11667","Coach and Horses public-house, Westminster"
"51.5","-0.11667","College-street, Westminster"
"51.5","-0.11667","Craven Arms public-house, at Westminster"
"51.5","-0.11667","Crooked Billet walk, Millbank street, Westminster"
"51.5","-0.11667","Crown-street, St. Ann's, Westminster"
"51.5","-0.11667","Dartmouth-row, Westminster"
"51.5","-0.11667","Dawes Street, in the Broadway, Westminster"
"51.5","-0.11667","Dean-street, Soho, in the parish of St. Ann, Westminster"
"51.5","-0.11667","Delahaye-Street , Westminster"
"51.5","-0.11667","Downing-street, St. Margaret's, Westminster"
"51.5","-0.11667","Duke lane, Westminster"
"51.5","-0.11667","Fisher's-place, Palmer's-village, Westminster"
"51.5","-0.11667","Fletcher-street, Westminster"
"51.5","-0.11667","Francis-place, Westminster"
"51.5","-0.11667","Frederick-street, Westminster"
"51.5","-0.11667","Gardener's lane, King-street, Westminster"
"51.5","-0.11667","Gardener's-lane, Westminster"
"51.5","-0.11667","Gate-House, Westminster"
"51.5","-0.11667","Great Ambry [Almonry] Westminster"
"51.5","-0.11667","Great Ambury, Westminster"
"51.5","-0.11667","Green's-lane, Westminster"
"51.5","-0.11667","Grey Coat Hospital in Westminster"
"51.5","-0.11667","Grey Coat School in Westminster"
"51.5","-0.11667","Hill Tavern in Westminster"
"51.5","-0.11667","Horse-ferry in Westminster"
"51.5","-0.11667","James-Street, in St. Margaret's parish, Westminster"
"51.5","-0.11667","King's Arms, Orchard-street, Westminster"
"51.5","-0.11667","King's-street, New Guildhall, Westminster"
"51.5","-0.11667","King's-Street, Westminster"
"51.5","-0.11667","King's-street. Westminster"
"51.5","-0.11667","Kings-Bridge, Westminster"
"51.5","-0.11667","Lady Daker's alms-houses, at Westminster"
"51.5","-0.11667","Leg-court, Westminster"
"51.5","-0.11667","Little Chaple-street, Westminster"
"51.5","-0.11667","Little Queen-street, Westminster"
"51.5","-0.11667","Long Ditch, Westminster"
"51.5","-0.11667","Lower Crown-street, Westminster"
"51.5","-0.11667","Market-street, Westminster"
"51.5","-0.11667","Marshall-street, St. James', Westminster"
"51.5","-0.11667","Mill bank, Westminster"
"51.5","-0.11667","Mill-bank, Westminster"
"51.5","-0.11667","Mill-bank-street, Westminster"
"51.5","-0.11667","Millbank-street, Westminster"
"51.5","-0.11667","Mitre and Dove public-house, in King-street, Westminster"
"51.5","-0.11667","New Peter-street, Westminster"
"51.5","-0.11667","New Tothill-street, Westminster"
"51.5","-0.11667","New-way, Westminster"
"51.5","-0.11667","No. 12, Bowling-street, Westminster"
"51.5","-0.11667","No. 1l, Chapel-street, Westminster"
"51.5","-0.11667","No. 2, in the New Way, Westminster"
"51.5","-0.11667","No. 4, White Hart-court, Broadway, Westminster"
"51.5","-0.11667","No. 7, Grey-court, Great Peter-street, Westminster"
"51.5","-0.11667","No. 7, Little Peter-street, Westminster"
"51.5","-0.11667","Old Rochester-row, St. John the Evangelist, Westminster"
"51.5","-0.11667","Old Tun-street, Westminster"
"51.5","-0.11667","Palmer's-village, Westminster"
"51.5","-0.11667","parish of St. James, Westminster"
"51.5","-0.11667","Pear-street, Westminster"
"51.5","-0.11667","Peter's-street, Westminster"
"51.5","-0.11667","Pound, at Westminster"
"51.5","-0.11667","Pump-court, Westminster"
"51.5","-0.11667","Pye-street, Westminster"
"51.5","-0.11667","Quadrant, in the parish of St. James, Westminster"
"51.5","-0.11667","Ram's Mews, King-street, Westminster"
"51.5","-0.11667","S. Ann's Westminster"
"51.5","-0.11667","S. James's Westminster"
"51.5","-0.11667","S. Margaret's Westminster"
"51.5","-0.11667","St Ann Westminster"
"51.5","-0.11667","St Ann, Westminster"
"51.5","-0.11667","St James's parish , Westminster"
"51.5","-0.11667","St, Anne's Westminster"
"51.5","-0.11667","St. Ann in Westminster"
"51.5","-0.11667","St. Ann Westminster"
"51.5","-0.11667","St. Ann's Westminster"
"51.5","-0.11667","St. Ann's, Westminster"
"51.5","-0.11667","St. Ann's-court, Westminster"
"51.5","-0.11667","St. Ann, Westminster"
"51.5","-0.11667","St. Ann-street, Westminster"
"51.5","-0.11667","St. Anns Westminster"
"51.5","-0.11667","St. Anns, Westminster"
"51.5","-0.11667","St. James at Westminster"
"51.5","-0.11667","St. James's Liberty of Westminster"
"51.5","-0.11667","St. John the Evangelist, in the Liberty of Westminster"
"51.5","-0.11667","St. John's Church-yard, Westminster"
"51.5","-0.11667","St. John-street, Westminster"
"51.5","-0.11667","St. Margaret in Westminster"
"51.5","-0.11667","St. Margaret's , Westminster"
"51.5","-0.11667","St. Margaret's Church-yard, Westminster"
"51.5","-0.11667","St. Margaret's Westminster"
"51.5","-0.11667","St. Margaret's, Westminster"
"51.5","-0.11667","St. Margarets Westminster"
"51.5","-0.11667","St. Margarets, Westminster"
"51.5","-0.11667","St. Margets Westminster"
"51.5","-0.11667","St. Philip's-chapel, Westminster"
"51.5","-0.11667","Stretton-ground, Westminster"
"51.5","-0.11667","the Almonry, Westminster"
"51.5","-0.11667","the Coach and Horses, Dean's yard, Westminster"
"51.5","-0.11667","the Coach and Horses, Petty France, Westminster"
"51.5","-0.11667","the Coach and Horses, public-house, Westminster"
"51.5","-0.11667","the Crown in the Old Palace-Yard Westminster"
"51.5","-0.11667","the Feathers, Broad-way, Westminster"
"51.5","-0.11667","the King's-arms, in Little John-street, Westminster"
"51.5","-0.11667","the Marquis of Granby in the Almonry, Westminster"
"51.5","-0.11667","the Three Tulips, in Orchard-street, Westminster"
"51.5","-0.11667","the Two Brewers, a public house in Long ditch, Westminster"
"51.5","-0.11667","Thieving-lane, Westminster"
"51.5","-0.11667","Three Elms, St. Ann's-lane. Westminster"
"51.5","-0.11667","Tiltyard, Westminster"
"51.5","-0.11667","Tothil-street, Westminster"
"51.5","-0.11667","Trevess-square, Westminster"
"51.5","-0.11667","Vincent's-square, Westminster"
"51.5","-0.11667","Wardour-street, St. Ann's, Westminster"
"51.5","-0.11667","Waterloo-place, in the parish of St. James', Westminster"
"51.5","-0.11667","Wheatsheaf, in Tothill street, Westminster"
"51.5","-0.11667","Wheatsheaf, public-house, Tothill-street, Westminster"
"51.5","-0.11667","White-Horse-Yard, King-Street, Westminster"
"51.5","-0.11667","Wilkinson's-court, Westminster"
"51.5","-0.11667","Woodstreet, Westminster"
"51.5","-0.11667","York-place, St. Margaret's, Westminster"
"51.5","-0.11667","York-street, St. Margaret's, Westminster"
"51.5","-0.45","Jolly Ostlers public-house, at Hillingdon"
"51.5","-0.45","Red Lion public-house, at Hillingdon"
"51.5","-0.45","Uxbridge, in Middlesex, in the parish of Hillingdon"
"51.500242","-0.131965","Dartmouth-street, Westminster"
"51.500291","-0.043632","Rotherhithe"
"51.500332","-0.12808","Guildhall"
"51.500408","-0.181483","Hyde Park gate"
"51.500459","-0.166121","Montpelier-square"
"51.500514","-0.190076","Kensington-square"
"51.500619","-0.184007","Palace gate"
"51.50076","-0.164504","Trevor-square, Knightsbridge"
"51.500844","-0.166965","Knightsbridge"
"51.500844","-0.166965","No. 26, Knightsbridge"
"51.50089","-0.12184","the Swan, at Westminster-bridge"
"51.5009","-0.122757","Westminster-Bridge"
"51.5009","-0.122757","Westminster-bridge"
"51.500923","0.068534","No. 12, Milk-street"
"51.50094","-0.19175","2, Church-court, Kensington"
"51.50094","-0.19175","Adam and Eve public-house, at Kensington"
"51.50094","-0.19175","Brompton Crescent, Knightsbridge, in the parish of Kensington"
"51.50094","-0.19175","Carpenters Arms, Kensington"
"51.50094","-0.19175","Edward's Place, Kensington"
"51.50094","-0.19175","Gore-lane, Kensington"
"51.50094","-0.19175","Gravel-Pitts towards Kensington"
"51.50094","-0.19175","Holland Arms, Kensington"
"51.50094","-0.19175","Holland Park Terrace, in the parish of Kensington"
"51.50094","-0.19175","King and Queen public-house, at Kensington"
"51.50094","-0.19175","New-terrace, Kensington"
"51.50094","-0.19175","No. 6, High-street, Kensington"
"51.50094","-0.19175","Notting-hill grove, Kensington"
"51.50094","-0.19175","parish of Kensington"
"51.50094","-0.19175","St. Mary Abbotts, Kensington"
"51.50094","-0.19175","the Crown, at Kensington"
"51.500957","-0.124608","Bridge Street Westminster"
"51.500957","-0.124608","Bridge-street"
"51.500957","-0.124608","Bridge-Street, Westminster"
"51.500957","-0.124608","Bridge-street, Westminster"
"51.500957","-0.124608","No. 9, Bridge-street, Westminster"
"51.501024","-0.12614","No. 30, Parliament-street"
"51.501024","-0.12614","Parliament-street"
"51.501053","-0.126825","Great George-street, Westminster"
"51.501053","-0.126825","Great George-street. Westminster"
"51.501073","-0.126495","Great George-street"
"51.501089","0.228423","New-road"
"51.501094","-0.093406","Borough"
"51.501094","-0.093406","the borough"
"51.501193","-0.095829","No. 2, Lant-street, Borough"
"51.501268","-0.07285","Shad Thames"
"51.501268","-0.07285","Shad-Thames"
"51.501281","-0.092631","St. George the Martyr"
"51.501298","-0.068481","George Row"
"51.501301","-0.117287","Lambeth"
"51.501401","-0.111411","Lower Holborn"
"51.501445","-0.178428","Kensington Gore"
"51.501445","-0.178428","Kensington-gore"
"51.501446","-0.15849","William-street, Westminster"
"51.501463","-0.072002","St. Saviour's Dock"
"51.501499","-0.208492","Addison-road, Kensington"
"51.50153","-0.16188","barracks at Knightsbridge"
"51.50153","-0.16188","Fox and Bull public-house, at Knightsbridge"
"51.50153","-0.16188","Fulham Bridge-row, Knightsbridge"
"51.50153","-0.16188","half-way house, at Knightsbridge"
"51.50153","-0.16188","Queen's Head, at Knightsbridge"
"51.50153","-0.16188","Queen's Head, public-house, at Knightsbridge"
"51.50153","-0.16188","Queen's row, Knightsbridge"
"51.50153","-0.16188","Queen's-buildings, Knightsbridge"
"51.50153","-0.16188","Rickman's-gardens, Knightsbridge"
"51.50153","-0.16188","the King's Arms, at Knightsbridge"
"51.50153","-0.16188","Two Brewers at Knightsbridge"
"51.501678","-0.172018","Prince's Gate"
"51.501764","-0.151502","Grosvenor Place"
"51.501764","-0.151502","Grosvenor-place"
"51.501764","-0.151502","Grosvenor-Place"
"51.501966","-0.115663","New-cut, near the tunnel"
"51.502016","-0.165659","Hyde Park Barracks"
"51.502101","-0.158444","William-street, Knightsbridge"
"51.502328","-0.126082","Whitehall"
"51.502348","-0.104589","Blackfriar's-road"
"51.502348","-0.104589","Blackfriars-road"
"51.502658","-0.126196","Parliament street"
"51.502658","-0.126196","Parliament-street, Westminster"
"51.502716","-0.071472","Brown's wharf"
"51.50275","-0.124268","Whitehall-yard"
"51.502922","-0.103458","Southwark"
"51.502932","-0.193594","No. 7, Holland-street"
"51.503019","-0.059105","Wapping new stairs"
"51.503019","-0.059105","Wapping New-Stairs"
"51.50302","-0.152584","Hyde Park-corner"
"51.503051","-0.060517","Execution Dock"
"51.503051","-0.060517","Execution-dock"
"51.50307","-0.133185","St. James's Park"
"51.50307","-0.133185","St. James's park"
"51.50307","-0.133185","St. James's-park"
"51.503167","-0.126211","Downing-street"
"51.503167","-0.126211","Downing-street, Westminster"
"51.503167","-0.126211","No. 22, Downing-street"
"51.503222","-0.111028","Waterloo-road"
"51.50323","-0.13392","Stable-yard, in St. James' Park"
"51.503468","-0.151744","Apsley-house"
"51.503513","-0.46627","Drayton"
"51.503513","-0.46627","West Drayton"
"51.503525","-0.062071","Wapping stairs"
"51.503565","-0.163045","Rotten-row"
"51.503581","-0.022415","Bank street"
"51.503581","-0.022415","Bank-street"
"51.503632","-0.078225","the Tower"
"51.503669","-0.098483","Union-street"
"51.503687","-0.063195","Wapping High-street"
"51.503763","-0.134394","St. James' Park"
"51.503763","-0.134394","St. James'-park"
"51.503763","-0.134394","St. James-park"
"51.503823","-0.127087","Treasury-passage"
"51.504086","-0.059576","Greenbank, Wapping"
"51.504119","-0.055811","Wapping Dock Stairs"
"51.504119","-0.055811","Wapping-stairs"
"51.504142","-0.083219","Bermondsey-street"
"51.504154","-0.089938","George Inn, Borough"
"51.504157","-0.075132","Horsleydown"
"51.504162","-0.05748","Bridewell"
"51.504237","-0.10151","Gravel lane"
"51.504237","-0.10151","Great Suffolk-street"
"51.504249","-0.104306","Blackfriars"
"51.504451","-0.143721","Green Park"
"51.504451","-0.143721","Green-park"
"51.504497","-0.089017","King's Head-yard"
"51.504544","-0.138617","St. James's Palace"
"51.504544","-0.138617","St. James's palace"
"51.504561","-0.138961","Cleveland Row"
"51.504561","-0.138961","Cleveland-row"
"51.504753","-0.147882","Down-street"
"51.504794","-0.068088","Hermitage stairs"
"51.504794","-0.068088","Hermitage-stairs"
"51.504794","-0.068088","Hermitage-stairs, Wapping"
"51.504796","-0.056978","Wapping dock"
"51.504796","-0.056978","Wapping-Dock"
"51.504796","-0.056978","Wapping-dock"
"51.504838","-0.127229","Horse Guards"
"51.504838","-0.127229","Horse-guards"
"51.504838","-0.127229","the Horse Guards"
"51.504906","-0.083906","Tooley-street"
"51.504919","-0.060039","Gold-street near King-street, Wapping"
"51.504919","-0.060039","in a close Yard belonging to my House, in Marsh-Yard, in Wapping"
"51.504919","-0.060039","near Union-stairs, Wapping"
"51.504991","-0.146364","Brick Street"
"51.50506","-0.05682","362, Armitage-street, Wapping"
"51.50506","-0.05682","Bell-dock, Wapping"
"51.50506","-0.05682","Castle-street, Wapping"
"51.50506","-0.05682","Dean-street, Wapping"
"51.50506","-0.05682","Dowl-street, Wapping"
"51.50506","-0.05682","Dundee Arms yard, in the parish of St. John, Wapping"
"51.50506","-0.05682","Dundee Arms, Wapping"
"51.50506","-0.05682","Dundee-arms, Wapping"
"51.50506","-0.05682","Gun-dock, Wapping"
"51.50506","-0.05682","High-street, Wapping"
"51.50506","-0.05682","High-street,Wapping"
"51.50506","-0.05682","King Edward Stairs, Wapping"
"51.50506","-0.05682","King James's-stairs, Wapping"
"51.50506","-0.05682","King-street, Wapping"
"51.50506","-0.05682","Kings-Street, Wapping"
"51.50506","-0.05682","Lady Parsons's stairs, Wapping"
"51.50506","-0.05682","Lower Gun-alley, Wapping"
"51.50506","-0.05682","Narrow-street, Wapping"
