"DATESTAMP","PLACE_NAME","PLACE_TYPE","LATITUDE","LONGITUDE"
"5/30/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"5/30/1718","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"5/30/1718","","","",""
"5/30/1718","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"5/30/1718","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"5/30/1718","Ludgate-Hill","crimeLocation","51.51397","-0.10236"
"5/30/1718","St. Brides","defendantHome","51.5138","-0.10576"
"5/30/1718","St. Brides","defendantHome","51.5138","-0.10576"
"5/30/1718","Hillenden","defendantHome","51.50853","-0.12574"
"7/9/1718","St. Martin's in the Fields","defendantHome","51.50853","-0.12574"
"7/9/1718","St. Martin's in the Fields","defendantHome","51.50853","-0.12574"
"7/9/1718","Hackney-Church","crimeLocation","51.50853","-0.12574"
"7/9/1718","Hackney","defendantHome","51.54324","-0.049362"
"7/9/1718","Hackney","defendantHome","51.54324","-0.049362"
"7/9/1718","","","",""
"7/9/1718","","","",""
"7/9/1718","St. Giles's Cripplegate","defendantHome","51.50853","-0.12574"
"7/9/1718","St. Giles's Cripplegate","defendantHome","51.50853","-0.12574"
"7/9/1718","St. Martin's in the Fields","defendantHome","51.50853","-0.12574"
"7/9/1718","St. Martin's in the Fields","defendantHome","51.50853","-0.12574"
"7/9/1718","St. Michael's Cornhill","defendantHome","51.51336","-0.08597"
"7/9/1718","St. Michael's Cornhill","defendantHome","51.51336","-0.08597"
"7/9/1718","St. Swithin's","defendantHome","51.452447","-0.007027"
"7/9/1718","Barnet","defendantHome","51.648793","-0.172865"
"7/9/1718","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"7/9/1718","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"7/9/1718","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"7/9/1718","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"7/9/1718","St. James's Westminster","defendantHome","51.507908","-0.136573"
"7/9/1718","St. Giles's Cripplegate","defendantHome","51.50853","-0.12574"
"7/9/1718","St. Giles's Cripplegate","defendantHome","51.50853","-0.12574"
"7/9/1718","St. Dunstan's in the West","defendantHome","51.50853","-0.12574"
"7/9/1718","St. Dunstan's in the West","defendantHome","51.50853","-0.12574"
"7/9/1718","St. Dunstan's in the West","defendantHome","51.50853","-0.12574"
"7/9/1718","St. Dunstan's in the West","defendantHome","51.50853","-0.12574"
"7/9/1718","St. Anns Westminster","defendantHome","51.5","-0.11667"
"7/9/1718","St. Anns Westminster","defendantHome","51.5","-0.11667"
"7/9/1718","White-Fryers","crimeLocation","51.50853","-0.12574"
"7/9/1718","St Dunstan's in the West","defendantHome","51.50853","-0.12574"
"7/9/1718","St Dunstan's in the West","defendantHome","51.50853","-0.12574"
"7/9/1718","St. Michael's Cornhill","defendantHome","51.51336","-0.08597"
"7/9/1718","St. Michael's Cornhill","defendantHome","51.51336","-0.08597"
"7/9/1718","","","",""
"9/10/1718","St. Anns Westminster","defendantHome","51.5","-0.11667"
"9/10/1718","Marybone","defendantHome","51.50853","-0.12574"
"9/10/1718","Marybone","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Clement-Danes","defendantHome","51.513109","-0.113857"
"9/10/1718","St. Pauls Covent Garden","defendantHome","51.51424","-0.12471"
"9/10/1718","","","",""
"9/10/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"9/10/1718","","","",""
"9/10/1718","St. Buttolphs Bishops-gate","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Buttolphs Aldgate","defendantHome","51.51342","-0.0771"
"9/10/1718","","","",""
"9/10/1718","4 swans in Bishops-gate-street","crimeLocation","51.50853","-0.12574"
"9/10/1718","St. Buttolphs Bishops-gate","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Giles's Cripplegate","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Giles's Cripplegate","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Mary Lothbury","defendantHome","51.50853","-0.12574"
"9/10/1718","Alhallows in the Wall","defendantHome","51.50853","-0.12574"
"9/10/1718","","","",""
"9/10/1718","St. Margaret's Westminster","defendantHome","51.5","-0.11667"
"9/10/1718","St. Margaret's Westminster","defendantHome","51.5","-0.11667"
"9/10/1718","","","",""
"9/10/1718","Stepney","defendantHome","51.5175","-0.04292"
"9/10/1718","Stepney","defendantHome","51.517402","-0.046219"
"9/10/1718","St. James Clerkenwell","defendantHome","51.52438","-0.11022"
"9/10/1718","St. James Clerkenwell","defendantHome","51.52438","-0.11022"
"9/10/1718","St. Mary Whitechappel","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Mary Whitechappel","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Anns Westminster","defendantHome","51.5","-0.11667"
"9/10/1718","St. Anns Westminster","defendantHome","51.5","-0.11667"
"9/10/1718","4 swans in Bishops-gate-street","crimeLocation","51.50853","-0.12574"
"9/10/1718","St. Buttolphs Bishops-gate","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Anns Westminster","defendantHome","51.5","-0.11667"
"9/10/1718","St. Anns Westminster","defendantHome","51.5","-0.11667"
"9/10/1718","St. Katherines-Lane","crimeLocation","51.50853","-0.12574"
"9/10/1718","St. Buttolph Aldgate","defendantHome","51.51342","-0.0771"
"9/10/1718","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Stephen Coleman Street","defendantHome","51.51601","-0.08983"
"9/10/1718","St. Stephen Coleman Street","defendantHome","51.51601","-0.08983"
"9/10/1718","","","",""
"9/10/1718","St. Clement-Danes","defendantHome","51.513109","-0.113857"
"9/10/1718","between Hounslow and London","crimeLocation","51.50853","-0.12574"
"9/10/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Buttolphs Bishops-gate","defendantHome","51.50853","-0.12574"
"9/10/1718","Alhallows in the Wall","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Mary Lothbury","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Michaels Queenhithe","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Michaels Cornhill","defendantHome","51.51336","-0.08597"
"9/10/1718","St. James Westminster","defendantHome","51.507191","-0.132358"
"9/10/1718","St. Buttolphs Aldgate","defendantHome","51.51342","-0.0771"
"9/10/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/10/1718","Marybone","defendantHome","51.50853","-0.12574"
"9/10/1718","Marybone","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Michaels Cornhill","defendantHome","51.51336","-0.08597"
"9/10/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Mary Whitechappel","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Mary Whitechappel","defendantHome","51.50853","-0.12574"
"9/10/1718","St. James Clerkenwell","defendantHome","51.52438","-0.11022"
"9/10/1718","St. James Clerkenwell","defendantHome","51.52438","-0.11022"
"9/10/1718","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Michaels Queenhithe","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Buttolphs Aldgate","defendantHome","51.51342","-0.0771"
"9/10/1718","St. Stephen Coleman Street","defendantHome","51.51601","-0.08983"
"9/10/1718","St. Stephen Coleman Street","defendantHome","51.51601","-0.08983"
"9/10/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Margaret's Westminster","defendantHome","51.5","-0.11667"
"9/10/1718","St. Margaret's Westminster","defendantHome","51.5","-0.11667"
"9/10/1718","St. Dunstan's Stepney","defendantHome","51.516837","-0.041658"
"9/10/1718","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"9/10/1718","St. James's Westminster","defendantHome","51.507908","-0.136573"
"9/10/1718","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"9/10/1718","St. Dunstan's Stepney","defendantHome","51.516837","-0.041658"
"9/10/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Buttolphs Aldgate","defendantHome","51.51342","-0.0771"
"9/10/1718","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Katherines-Lane","crimeLocation","51.50853","-0.12574"
"9/10/1718","St. Buttolph Aldgate","defendantHome","51.51342","-0.0771"
"9/10/1718","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Giles's in the Fields","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"9/10/1718","Stepney","defendantHome","51.5175","-0.04292"
"9/10/1718","Stepney","defendantHome","51.517402","-0.046219"
"9/10/1718","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"9/10/1718","St. Anns Westminster","defendantHome","51.5","-0.11667"
"10/15/1718","","","",""
"10/15/1718","St. James's Park","crimeLocation","51.50307","-0.133185"
"10/15/1718","St. Giles's Cripplegate","defendantHome","51.50853","-0.12574"
"10/15/1718","Fulham","defendantHome","51.474422","-0.206077"
"10/15/1718","St. Michaels Cornhill","defendantHome","51.51336","-0.08597"
"10/15/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"10/15/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"10/15/1718","Stepney","defendantHome","51.5175","-0.04292"
"10/15/1718","Stepney","defendantHome","51.517402","-0.046219"
"10/15/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"10/15/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"10/15/1718","Fulham","defendantHome","51.474422","-0.206077"
"10/15/1718","St. Mary White-Chappel","defendantHome","51.50853","-0.12574"
"10/15/1718","St. Mary White-Chappel","defendantHome","51.50853","-0.12574"
"10/15/1718","St. James's Park","crimeLocation","51.50307","-0.133185"
"10/15/1718","St. Giles's Cripplegate","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Giles's Cripplegate","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Giles's Cripplegate","defendantHome","51.50853","-0.12574"
"12/5/1718","Holbourn-Bridge","crimeLocation","51.50853","-0.12574"
"12/5/1718","Holbourn-Bridge","crimeLocation","51.50853","-0.12574"
"12/5/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"12/5/1718","Stepney","defendantHome","51.5175","-0.04292"
"12/5/1718","Stepney","defendantHome","51.517402","-0.046219"
"12/5/1718","St. Mildred Poultry","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Mildred Poultry","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"12/5/1718","Stepney","defendantHome","51.5175","-0.04292"
"12/5/1718","Stepney","defendantHome","51.517402","-0.046219"
"12/5/1718","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"12/5/1718","St. James Westminster","defendantHome","51.507191","-0.132358"
"12/5/1718","Hackney","defendantHome","51.54324","-0.049362"
"12/5/1718","Hackney","defendantHome","51.54324","-0.049362"
"12/5/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"12/5/1718","Holbourn-Bridge","crimeLocation","51.50853","-0.12574"
"12/5/1718","Holbourn-Bridge","crimeLocation","51.50853","-0.12574"
"12/5/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Andrew Holbourn","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Paul's Church-Yard","crimeLocation","51.50853","-0.12574"
"12/5/1718","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"12/5/1718","St. James Westminster","defendantHome","51.507191","-0.132358"
"12/5/1718","Stepney","defendantHome","51.5175","-0.04292"
"12/5/1718","Stepney","defendantHome","51.517402","-0.046219"
"12/5/1718","St. Dunstans Stepney","defendantHome","51.516837","-0.041658"
"12/5/1718","St. Buttolphs Aldgate","defendantHome","51.51342","-0.0771"
"12/5/1718","St. Magnes the Martyr","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Magnes the Martyr","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Paul's Church-Yard","crimeLocation","51.50853","-0.12574"
"12/5/1718","St. Giles in the Fields","defendantHome","51.515306","-0.128446"
"12/5/1718","St. Gabriel's Fenchurch-street","defendantHome","51.51167","-0.07881"
"12/5/1718","Stocks-Market","crimeLocation","51.50853","-0.12574"
"12/5/1718","St. Mildreds Poultry","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Thomas Apostles","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Thomas Apostles","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Dunstans Stepney","defendantHome","51.516837","-0.041658"
"12/5/1718","St. Buttolphs Aldgate","defendantHome","51.51342","-0.0771"
"12/5/1718","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Martins in the Fields","defendantHome","51.50853","-0.12574"
"12/5/1718","Hackney","defendantHome","51.54324","-0.049362"
"12/5/1718","Hackney","defendantHome","51.54324","-0.049362"
"12/5/1718","Hackney","defendantHome","51.54324","-0.049362"
"12/5/1718","Hackney","defendantHome","51.54324","-0.049362"
"12/5/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"12/5/1718","St. Sepulchres","defendantHome","51.50853","-0.12574"
"1/15/1719","St. Mary Aldermanbury","defendantHome","51.51625","-0.09299"
"1/15/1719","St. James Clarkenwel","defendantHome","51.50853","-0.12574"
"1/15/1719","little Ormond-yard","crimeLocation","51.50853","-0.12574"
"1/15/1719","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"1/15/1719","St. Andrews Holbourn","defendantHome","51.50853","-0.12574"
"1/15/1719","","","",""
"1/15/1719","St. Buttolph Aldgate","defendantHome","51.51342","-0.0771"
"1/15/1719","All Hallows","defendantHome","51.454188","-0.333922"
"1/15/1719","St Giles Cripplegate","defendantHome","51.50853","-0.12574"
"1/15/1719","All Hallows","defendantHome","51.454188","-0.333922"
"1/15/1719","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
"1/15/1719","St. Giles Cripplegate","defendantHome","51.50853","-0.12574"
